Name,State,Sweep ID,Sweep Label,Model,Repeated,Num Repeats,Rep Budget,Direction,OT Multiplier,Eval Loss,Train Loss (last),Train Loss (avg),Global Step,Epoch,Tokens Seen,Unique Tokens,Train Tok/s,Learning Rate,Duration,Finished,Created,W&B Link
smooth-sweep-1,failed,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,688118.303030303,,,96h 18m ago,,2026-04-23T17:27:06Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/kxn2kc7m
jumping-sweep-2,failed,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,352972.60103626945,,,96h 13m ago,,2026-04-23T17:31:08Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/oocfwcbo
charmed-sweep-3,failed,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,182637.29758713135,,,96h 9m ago,,2026-04-23T17:35:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/nq1fsays
mirror_7bqe2kfs,finished,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:37:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_7bqe2kfs
mirror_kxn2kc7m,finished,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:38:02Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_kxn2kc7m
mirror_oocfwcbo,finished,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:38:09Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_oocfwcbo
volcanic-sweep-4,failed,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,94747.86091794158,,,96h 5m ago,,2026-04-23T17:39:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/o2hlgpcj
trim-sweep-5,failed,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,49080.48414985591,,,96h 1m ago,,2026-04-23T17:43:23Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/m75y79s6
toasty-sweep-6,failed,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,25400.34004474273,,,95h 57m ago,,2026-04-23T17:47:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/scb5bsqj
mirror_nq1fsays,finished,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:56:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_nq1fsays
mirror_o2hlgpcj,finished,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:56:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_o2hlgpcj
mirror_m75y79s6,finished,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:56:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_m75y79s6
mirror_scb5bsqj,finished,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:56:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_scb5bsqj
fluent-sweep-1,failed,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,4.51857328414917,4.47,5.225250462331126,4196,1,1362481411,1376243.8494949494,82185.02,9.692359068538817e-08,95h 48m ago,,2026-04-23T17:56:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/w5id7fvd
mirror_w5id7fvd,finished,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,4.51857328414917,4.47,5.225250462331126,4196,1,1362481411,1376243.8494949494,82185.02,9.692359068538817e-08,N/A,N/A,2026-04-23T18:14:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_w5id7fvd
helpful-sweep-3,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,51,10%,top,0.25,4.8571696281433105,4.8105,5.79212452476628,1387,1,314418131,616506.1392156864,50390.66,2.553572737390543e-07,2h 7m,3d 20h ago,2026-04-23T19:23:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/h8q9evxu
warm-sweep-4,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,193,10%,top,0.25,4.970602035522461,4.7088,5.733029947419097,1380,1,314477313,162941.61295336788,50061.678,5.4894332350238523e-08,2h 7m,3d 20h ago,2026-04-23T19:23:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/3n60nyxa
bumbling-sweep-1,failed,fptuexnn,"344M nr=[75,120,175]",344M,repeated,75,10%,top,1,3.0089173316955566,2.7329,3.3081312280954775,12416,1,6880417874,9173890.498666668,189484.492,8.182783907177537e-09,93h 48m ago,,2026-04-23T19:56:28Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/bhxm8vx2
mirror_bhxm8vx2,finished,fptuexnn,"344M nr=[75,120,175]",344M,repeated,75,10%,top,1,3.0089173316955566,2.7329,3.3081312280954775,12416,1,6880417874,9173890.498666668,189484.492,8.182783907177537e-09,N/A,N/A,2026-04-23T20:11:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bhxm8vx2
sweet-sweep-5,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,373,10%,top,0.25,4.9901018142700195,4.6089,5.665269265550681,1383,1,314695380,84368.7345844504,50510.559,1.23062240034639e-07,2h 5m,3d 18h ago,2026-04-23T21:31:09Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/56vhv9ra
lucky-sweep-6,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,719,10%,top,0.25,4.986385345458984,4.5031,5.590570422424667,1392,1,315771785,43918.18984700974,50097.036,4.85998534304436e-07,2h 5m,3d 18h ago,2026-04-23T21:31:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/71jmmcym
clean-sweep-3,failed,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,4.552491664886475,4.4542,5.215555403698971,4202,1,1362485696,705951.1378238342,80974.365,1.7970021113647944e-09,90h 58m ago,,2026-04-23T22:46:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/vn8js4m1
mirror_vn8js4m1,finished,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,4.552491664886475,4.4542,5.215555403698971,4202,1,1362485696,705951.1378238342,80974.365,1.7970021113647944e-09,N/A,N/A,2026-04-23T22:51:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_vn8js4m1
electric-sweep-3,finished,0zqtw8nl,"34M nr=[1,193,10000]",34M,repeated,10000,10%,top,2,4.586859226226807,4.1123,4.888008284602993,4182,1,1373157371,13731.573709999999,55675.888,1.814234266138588e-09,7h 20m,3d 10h ago,2026-04-23T23:26:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/jq0cbc39
hearty-sweep-7,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,2682,10%,top,0.25,4.9181976318359375,4.3767,5.432572857900099,1408,1,318056764,11858.939746457869,50825.22,1.1872963200435898e-07,2h 5m,3d 16h ago,2026-04-23T23:37:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ohf0snug
olive-sweep-8,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,10000,10%,top,0.25,4.888571262359619,4.3058,5.348784271635711,1389,1,319788484,3197.88484,50482.93,3.387372766407629e-07,2h 6m,3d 16h ago,2026-04-23T23:38:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/z5g5vd2l
desert-sweep-5,failed,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,4.625173568725586,4.3336,5.160931091818799,4187,1,1362673335,365327.971849866,81676.904,3.3985558775291065e-08,86h 4m ago,,2026-04-24T03:40:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/z85i9zlm
mirror_z85i9zlm,finished,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,4.625173568725586,4.3336,5.160931091818799,4187,1,1362673335,365327.971849866,81676.904,3.3985558775291065e-08,N/A,N/A,2026-04-24T03:43:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_z85i9zlm
desert-sweep-3,failed,fptuexnn,"344M nr=[75,120,175]",344M,repeated,120,10%,top,1,3.013617753982544,2.7151,3.2655968441207865,12405,1,6880558378,5733798.648333334,189757.263,1.0209549211784374e-09,83h 22m ago,,2026-04-24T06:22:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/r94346gk
mirror_r94346gk,finished,fptuexnn,"344M nr=[75,120,175]",344M,repeated,120,10%,top,1,3.013617753982544,2.7151,3.2655968441207865,12405,1,6880558378,5733798.648333334,189757.263,1.0209549211784374e-09,N/A,N/A,2026-04-24T06:26:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_r94346gk
true-sweep-3,failed,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,repeated,99,10%,top,2,3.2802395820617676,3.1077,3.6469892148397416,12790,1,6124416798,6186279.593939395,121803.874,6.725471840484074e-09,82h 37m ago,,2026-04-24T07:07:28Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/bsfl0jr0
mirror_bsfl0jr0,finished,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,repeated,99,10%,top,2,3.2802395820617676,3.1077,3.6469892148397416,12790,1,6124416798,6186279.593939395,121803.874,6.725471840484074e-09,N/A,N/A,2026-04-24T07:15:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bsfl0jr0
gentle-sweep-7,failed,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,4.685102939605713,4.3128,5.120314022602144,4191,1,1363786491,189678.2324061196,83206.789,5.8012826126687325e-08,81h 13m ago,,2026-04-24T08:31:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/fwg8a7yn
mirror_fwg8a7yn,finished,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,4.685102939605713,4.3128,5.120314022602144,4191,1,1363786491,189678.2324061196,83206.789,5.8012826126687325e-08,N/A,N/A,2026-04-24T08:38:02Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_fwg8a7yn
ethereal-sweep-1,finished,ty7m93l8,"344M nr=[1,193]",344M,non-repeated,1,10%,top,1,2.9349639415740967,2.9283,3.3954238724180135,13671,1,6880455188,688045518.8000001,42529.158,1.1303283512308604e-08,46h 4m,1d 11h ago,2026-04-24T08:40:00Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/x44ip5wb
zesty-sweep-2,failed,bhazk7z5,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,13,10%,top,4,3.696917533874512,3.6862,,9350,0.8891658408160406,4472825012,34406346.24615385,65945.695,5.076627763631179e-05,81h 5m ago,,2026-04-24T08:40:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/2o6cc1kf
twilight-sweep-3,failed,bhazk7z5,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,51,10%,top,4,3.7142629623413086,3.6838,,8250,0.7849313216390668,3948474129,7742106.135294118,65373.218,0.0001826876788507958,78h 50m ago,,2026-04-24T10:54:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/muhx78gh
smart-sweep-9,failed,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,4.674317359924316,4.2446,5.0555213536738215,4190,1,1363646052,98245.39279538907,77826.16,5.1388648316039737e-08,76h 27m ago,,2026-04-24T13:17:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/jcgzqgwv
mirror_jcgzqgwv,finished,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,4.674317359924316,4.2446,5.0555213536738215,4190,1,1363646052,98245.39279538907,77826.16,5.1388648316039737e-08,N/A,N/A,2026-04-24T13:27:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_jcgzqgwv
silvery-sweep-1,failed,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,non-repeated,1,10%,top,2,3.520303964614868,3.5199,4.08806549753352,8701,1,3722761195,372276119.5,65426.834,2.1267087011070163e-10,74h 6m ago,,2026-04-24T15:38:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/r9p0thr6
celestial-sweep-1,failed,uqaa87ay,"344M nr=[1,99,373,10000]",344M,non-repeated,1,10%,top,2,12.047385215759276,5.9123,,600,0.02633956825057709,362521723,36252172.300000004,35134.94,0.0001630861649696219,73h 55m ago,,2026-04-24T15:49:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/pxnjnqo0
mirror_r9p0thr6,finished,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,non-repeated,1,10%,top,2,3.520303964614868,3.5199,4.08806549753352,8701,1,3722761195,372276119.5,65426.834,2.1267087011070163e-10,N/A,N/A,2026-04-24T15:53:43Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_r9p0thr6
summer-sweep-5,failed,fptuexnn,"344M nr=[75,120,175]",344M,repeated,175,10%,top,1,3.0105068683624268,2.6976,3.242337353004498,12407,1,6880483459,3931704.8337142863,188954.395,1.8146648160040302e-09,72h 58m ago,,2026-04-24T16:46:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/dvuapy7b
mirror_dvuapy7b,finished,fptuexnn,"344M nr=[75,120,175]",344M,repeated,175,10%,top,1,3.0105068683624268,2.6976,3.242337353004498,12407,1,6880483459,3931704.8337142863,188954.395,1.8146648160040302e-09,N/A,N/A,2026-04-24T16:58:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_dvuapy7b
eternal-sweep-11,failed,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,4.637641429901123,4.2004,4.990902007165152,4202,1,1363757482,50848.526547352725,86487.987,1.7970021113647944e-09,71h 22m ago,,2026-04-24T18:22:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/pwp3vzu6
mirror_pwp3vzu6,finished,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,4.637641429901123,4.2004,4.990902007165152,4202,1,1363757482,50848.526547352725,86487.987,1.7970021113647944e-09,N/A,N/A,2026-04-24T18:38:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_pwp3vzu6
likely-sweep-2,failed,uqaa87ay,"344M nr=[1,99,373,10000]",344M,repeated,99,10%,top,2,12.047385215759276,5.586,,750,0.03294175348953825,453166344,457743.78181818186,19165.597,0.00020401533119303523,70h 4m ago,,2026-04-24T19:41:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/l9r59785
stilted-sweep-5,failed,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,repeated,193,10%,top,2,3.305934190750122,2.9875,3.555848242857049,12785,1,6124628002,3173382.384455959,113394.679,3.181326536961833e-09,68h 19m ago,,2026-04-24T21:25:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/5fnw6qxx
mirror_5fnw6qxx,finished,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,repeated,193,10%,top,2,3.305934190750122,2.9875,3.555848242857049,12785,1,6124628002,3173382.384455959,113394.679,3.181326536961833e-09,N/A,N/A,2026-04-24T21:39:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_5fnw6qxx
skilled-sweep-1,failed,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,3,10%,top,2,4.0844221115112305,4.0734,4.762194029081852,5450,1,1920190481,64006349.366666675,114316.042,1.2414822540616676e-10,66h 19m ago,,2026-04-24T23:26:02Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/sqer07ch
mirror_sqer07ch,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,3,10%,top,2,4.0844221115112305,4.0734,4.762194029081852,5450,1,1920190481,64006349.366666675,114316.042,1.2414822540616676e-10,N/A,N/A,2026-04-24T23:36:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_sqer07ch
woven-sweep-3,failed,uqaa87ay,"344M nr=[1,99,373,10000]",344M,repeated,373,10%,top,2,,,,,,,,,,62h 33m ago,,2026-04-25T03:11:54Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/66lx3e8c
hearty-sweep-1,failed,lhx7v3wg,344M nr=[373],344M,repeated,373,10%,top,1,2.997225761413574,2.6954,3.209545818672291,12396,1,6880684231,1844687.4613941018,189670.438,6.274691277898233e-08,62h 19m ago,,2026-04-25T03:25:48Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/x6ju0qit
eager-sweep-4,failed,uqaa87ay,"344M nr=[1,99,373,10000]",344M,repeated,10000,10%,top,2,,,,,,,,,,62h 13m ago,,2026-04-25T03:31:31Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1nedmcts
mirror_x6ju0qit,finished,lhx7v3wg,344M nr=[373],344M,repeated,373,10%,top,1,2.997225761413574,2.6954,3.209545818672291,12396,1,6880684231,1844687.4613941018,189670.438,6.274691277898233e-08,N/A,N/A,2026-04-25T03:41:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_x6ju0qit
graceful-sweep-4,failed,bhazk7z5,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,193,10%,top,4,,,,,,,,,,61h 35m ago,,2026-04-25T04:09:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/d0p1bzo1
sweepy-sweep-5,failed,bhazk7z5,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,373,10%,top,4,,,,,,,,,,61h 35m ago,,2026-04-25T04:09:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/bq7fw51m
classic-sweep-6,failed,bhazk7z5,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,719,10%,top,4,,,,,,,,,,61h 35m ago,,2026-04-25T04:09:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/us3k5k3i
pretty-sweep-7,failed,bhazk7z5,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,2682,10%,top,4,,,,,,,,,,61h 35m ago,,2026-04-25T04:09:31Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/3rmacw72
comic-sweep-8,failed,bhazk7z5,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,10000,10%,top,4,,,,,,,,,,61h 35m ago,,2026-04-25T04:09:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/itsicduh
decent-sweep-3,failed,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,13,10%,top,2,4.089198589324951,4.0757,4.762223756260809,5448,1,1920191675,14770705.192307692,113960.397,7.157324569510879e-08,61h 23m ago,,2026-04-25T04:21:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/f8lit1mv
mirror_f8lit1mv,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,13,10%,top,2,4.089198589324951,4.0757,4.762223756260809,5448,1,1920191675,14770705.192307692,113960.397,7.157324569510879e-08,N/A,N/A,2026-04-25T04:32:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_f8lit1mv
iconic-sweep-3,failed,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,repeated,99,10%,top,2,3.5649383068084717,3.4741,4.06027238018978,8685,1,3722809014,3760413.145454546,53476.33,6.4555222275610806e-09,57h 48m ago,,2026-04-25T07:56:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/phzplp7s
mirror_phzplp7s,finished,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,repeated,99,10%,top,2,3.5649383068084717,3.4741,4.06027238018978,8685,1,3722809014,3760413.145454546,53476.33,6.4555222275610806e-09,N/A,N/A,2026-04-25T08:08:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_phzplp7s
silvery-sweep-1,failed,fzse8c9n,"48M nr=[13,51,193,373,719,2682]",48M,repeated,13,10%,top,4,,,,,,,,,,57h 31m ago,,2026-04-25T08:13:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/2d5uubl8
robust-sweep-2,failed,fzse8c9n,"48M nr=[13,51,193,373,719,2682]",48M,repeated,51,10%,top,4,,,,,,,,,,57h 14m ago,,2026-04-25T08:30:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ylusevqw
iconic-sweep-3,failed,fzse8c9n,"48M nr=[13,51,193,373,719,2682]",48M,repeated,193,10%,top,4,,,,,,,,,,57h 14m ago,,2026-04-25T08:30:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/tgux4ae9
floral-sweep-4,failed,fzse8c9n,"48M nr=[13,51,193,373,719,2682]",48M,repeated,373,10%,top,4,,,,,,,,,,57h 14m ago,,2026-04-25T08:30:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/sw8ckpab
azure-sweep-5,failed,fzse8c9n,"48M nr=[13,51,193,373,719,2682]",48M,repeated,719,10%,top,4,,,,,,,133531.94993045897,,,57h 14m ago,,2026-04-25T08:30:36Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/u51rkjcv
sunny-sweep-6,failed,fzse8c9n,"48M nr=[13,51,193,373,719,2682]",48M,repeated,2682,10%,top,4,,,,,,,35797.71513795675,,,57h 14m ago,,2026-04-25T08:30:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9jm8177j
gentle-sweep-5,failed,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,51,10%,top,2,4.098667144775391,4.0713,4.753449479088891,5441,1,1920242353,3765181.0843137256,113981.37,3.6010415506496876e-08,56h 29m ago,,2026-04-25T09:15:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9x525ver
mirror_9x525ver,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,51,10%,top,2,4.098667144775391,4.0713,4.753449479088891,5441,1,1920242353,3765181.0843137256,113981.37,3.6010415506496876e-08,N/A,N/A,2026-04-25T09:32:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9x525ver
divine-sweep-7,failed,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,repeated,373,10%,top,2,3.297304391860962,2.9723,3.5131067132038867,12772,1,6124693410,1642008.9571045577,127735.48,1.3938364093112172e-08,52h 57m ago,,2026-04-25T12:47:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6l9wpqhq
mirror_6l9wpqhq,finished,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,repeated,373,10%,top,2,3.297304391860962,2.9723,3.5131067132038867,12772,1,6124693410,1642008.9571045577,127735.48,1.3938364093112172e-08,N/A,N/A,2026-04-25T12:51:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_6l9wpqhq
sweet-sweep-1,failed,m7ffrkei,"344M nr=[95,110,130,150]",344M,repeated,95,10%,top,1,3.0124576091766357,2.7286,3.2847405241814034,12418,1,6880454861,7242584.064210527,189755.817,1.0217279919941002e-08,51h 47m ago,,2026-04-25T13:57:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1pf29hce
toasty-sweep-7,failed,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,99,10%,top,2,4.112186431884766,4.0489,4.744839540555953,5436,1,1920219347,1939615.502020202,115675.386,1.7976047790049755e-08,51h 35m ago,,2026-04-25T14:09:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/cqyu17yf
mirror_1pf29hce,finished,m7ffrkei,"344M nr=[95,110,130,150]",344M,repeated,95,10%,top,1,3.0124576091766357,2.7286,3.2847405241814034,12418,1,6880454861,7242584.064210527,189755.817,1.0217279919941002e-08,N/A,N/A,2026-04-25T14:15:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1pf29hce
mirror_cqyu17yf,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,99,10%,top,2,4.112186431884766,4.0489,4.744839540555953,5436,1,1920219347,1939615.502020202,115675.386,1.7976047790049755e-08,N/A,N/A,2026-04-25T14:15:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_cqyu17yf
usual-sweep-1,running,87vpbtqy,"344M nr=[1,99,373,10000]",344M,non-repeated,1,10%,top,2,2.942270278930664,2.9282,,12700,0.5575208613038818,7671296102,767129610.2,43830.118,0.0007233397450944768,49h 13m (running),,2026-04-25T16:31:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/d405keg1
winter-sweep-1,failed,6mtmh5kg,"48M nr=[13,51,193,373,719,2682]",48M,repeated,13,10%,top,4,,,,,,,,,,49h 13m ago,,2026-04-25T16:31:45Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/jvbts1er
apricot-sweep-2,failed,6mtmh5kg,"48M nr=[13,51,193,373,719,2682]",48M,repeated,51,10%,top,4,,,,,,,,,,48h 46m ago,,2026-04-25T16:58:09Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/y7x53c85
glorious-sweep-3,failed,6mtmh5kg,"48M nr=[13,51,193,373,719,2682]",48M,repeated,193,10%,top,4,,,,,,,497458.40414507774,,,48h 46m ago,,2026-04-25T16:58:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/a683ig2h
atomic-sweep-4,failed,6mtmh5kg,"48M nr=[13,51,193,373,719,2682]",48M,repeated,373,10%,top,4,,,,,,,,,,48h 46m ago,,2026-04-25T16:58:21Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mog8cc61
serene-sweep-5,failed,6mtmh5kg,"48M nr=[13,51,193,373,719,2682]",48M,repeated,719,10%,top,4,,,,,,,133531.94993045897,,,48h 46m ago,,2026-04-25T16:58:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/dp19m6zi
astral-sweep-6,failed,6mtmh5kg,"48M nr=[13,51,193,373,719,2682]",48M,repeated,2682,10%,top,4,,,,,,,35797.71513795675,,,48h 46m ago,,2026-04-25T16:58:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/jzzep147
