Name,State,Sweep ID,Sweep Label,Model,Repeated,Num Repeats,Rep Budget,Direction,OT Multiplier,Eval Loss,Train Loss (last),Train Loss (avg),Global Step,Epoch,Tokens Seen,Unique Tokens,Train Tok/s,Learning Rate,Duration,Finished,Created,W&B Link
mirror_i5pyrm8o,finished,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,repeated,99,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T09:39:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_i5pyrm8o
mirror_3mqtmw9m,finished,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,repeated,193,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T10:13:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_3mqtmw9m
mirror_eqfsruub,finished,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,repeated,373,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T10:30:36Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_eqfsruub
mirror_w8sp16lq,finished,rph6et2x,"153M nr=[1,99,193,373,2682]",153M,repeated,2682,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T11:04:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_w8sp16lq
mirror_6s0ba475,finished,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,non-repeated,1,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T11:04:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_6s0ba475
mirror_qahe1uy1,finished,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T11:21:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_qahe1uy1
mirror_xb27zbrg,finished,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T11:38:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_xb27zbrg
mirror_1jk9om82,finished,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T11:55:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1jk9om82
mirror_lr7jfdqr,finished,j94g8o8h,"153M nr=[1,99,193,373,2682]",153M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T12:12:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_lr7jfdqr
mirror_p0r77k7e,finished,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,non-repeated,1,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T12:30:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_p0r77k7e
mirror_k9xwlckd,finished,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T12:47:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_k9xwlckd
mirror_ewj3ldqj,finished,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T12:47:46Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ewj3ldqj
clean-sweep-1,finished,bhazk7z5,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,non-repeated,1,10%,top,4,3.6949846744537354,3.6895,4.233799391593393,10519,1,5029869121,502986912.1,65190.597,1.513796028910222e-08,22h 2m,116d 23h ago,2026-04-23T12:50:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ckd66bky
mirror_945cnxs5,finished,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:05:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_945cnxs5
mirror_zcqohsrp,finished,j1q4kue3,"48M nr=[1,99,193,373,2682]",48M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:05:12Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_zcqohsrp
mirror_so58okil,finished,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:05:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_so58okil
mirror_9x565u01,finished,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:23:06Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9x565u01
mirror_35qhuctd,finished,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:23:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_35qhuctd
mirror_8amke5eh,finished,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:23:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_8amke5eh
mirror_9vujf3sv,finished,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:23:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9vujf3sv
mirror_8nkj1nvz,finished,sjek9gmr,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T13:23:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_8nkj1nvz
mirror_dfp1hz05,finished,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,repeated,373,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T13:42:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_dfp1hz05
mirror_twrniiuh,finished,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,repeated,719,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T13:59:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_twrniiuh
mirror_jtb8gjo9,finished,vgquhbwq,"63M nr=[1,193,373,719,2682]",63M,repeated,2682,10%,top,4,,,,,,,,,,N/A,N/A,2026-04-23T14:00:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_jtb8gjo9
mirror_5lc5sxbh,finished,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T14:35:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_5lc5sxbh
mirror_oxpv1ums,finished,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T14:36:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_oxpv1ums
mirror_z94ic4cp,finished,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T14:53:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_z94ic4cp
mirror_fa7g0x7u,finished,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T14:54:08Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_fa7g0x7u
mirror_wacmtdkq,finished,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T14:54:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_wacmtdkq
mirror_4a4zjuy8,finished,4hlmjou6,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T15:11:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_4a4zjuy8
mirror_1ru9c0da,finished,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,6.699889659881592,5.4628,,800,0.1999250281144571,272110842,274859.4363636364,195389.943,0.000911838439999278,N/A,N/A,2026-04-23T15:47:00Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1ru9c0da
mirror_x6v7sros,finished,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,5.461147785186768,5.4143,,825,0.2058896930371849,279996636,145075.97720207254,161575.274,0.0009140146178955364,N/A,N/A,2026-04-23T15:47:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_x6v7sros
mirror_s69sh7bt,finished,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T15:47:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_s69sh7bt
mirror_80c40hw9,finished,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T15:47:31Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_80c40hw9
mirror_cmxomp2x,finished,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T15:47:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_cmxomp2x
mirror_57t83hy8,finished,xue943dx,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T15:47:45Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_57t83hy8
mirror_p7kj5wzx,finished,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:05:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_p7kj5wzx
mirror_v7yzu2t4,finished,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:05:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_v7yzu2t4
fresh-sweep-2,finished,0zqtw8nl,"34M nr=[1,193,10000]",34M,repeated,193,10%,top,2,4.5502166748046875,4.4491,5.219766603760396,4162,1,1362472593,705944.3487046632,55603.683,1.8317154834053e-09,7h 12m,117d 10h ago,2026-04-23T16:13:52Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ur5xn8li
mirror_8scndj2u,finished,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:23:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_8scndj2u
mirror_5b8evc98,finished,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:23:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_5b8evc98
mirror_upgtiidp,finished,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:24:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_upgtiidp
mirror_0aynmodj,finished,rmn1rtwf,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:24:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_0aynmodj
mirror_1g2mulua,finished,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,6.751043319702148,6.8586,,400,0.09625975324182488,131033177,132356.74444444446,157739.339,0.0004383824937201087,N/A,N/A,2026-04-23T16:42:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1g2mulua
mirror_d8io3w5w,finished,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,6.754371166229248,5.9586,,600,0.14418677733309918,196273226,101695.9720207254,138221.578,0.0006573330283400672,N/A,N/A,2026-04-23T16:42:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_d8io3w5w
mirror_9j834rvl,finished,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:42:31Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9j834rvl
mirror_ybf5iw7r,finished,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T16:42:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ybf5iw7r
mirror_u7hg3i2o,finished,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:00:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_u7hg3i2o
mirror_70mu59vv,finished,x6ldur7u,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:00:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_70mu59vv
mirror_y308tls8,finished,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:00:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_y308tls8
winter-sweep-1,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,non-repeated,1,10%,top,0.25,4.84359884262085,4.8392,5.820838362064417,1388,1,314352008,31435200.8,50246.959,2.9561535950987624e-07,2h 17m,117d 15h ago,2026-04-23T17:05:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/uosoxrjh
sweet-sweep-2,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,13,10%,top,0.25,4.837763786315918,4.8369,5.806025836718891,1386,1,314361669,2418166.684615385,50017.152,2.179790609893361e-07,2h 17m,117d 15h ago,2026-04-23T17:05:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/z58hb32m
mirror_2x2wsmpq,finished,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:19:00Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_2x2wsmpq
mirror_e9v1s56e,finished,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:19:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_e9v1s56e
mirror_9em4v74i,finished,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,non-repeated,1,10%,top,2,3.209057569503784,3.2038,3.6990055095248486,12808,1,6124414115,612441411.5,124451.082,2.1221729272118822e-09,N/A,N/A,2026-04-23T17:19:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9em4v74i
mirror_sh67myi5,finished,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:19:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_sh67myi5
mirror_gdhaoqrk,finished,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:19:31Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_gdhaoqrk
mirror_7bqe2kfs,finished,2rc7faob,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:37:55Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_7bqe2kfs
mirror_kxn2kc7m,finished,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:38:02Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_kxn2kc7m
mirror_oocfwcbo,finished,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:38:09Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_oocfwcbo
mirror_nq1fsays,finished,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:56:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_nq1fsays
mirror_o2hlgpcj,finished,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:56:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_o2hlgpcj
mirror_m75y79s6,finished,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:56:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_m75y79s6
mirror_scb5bsqj,finished,ouhc73uv,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,,,,,,,,,,N/A,N/A,2026-04-23T17:56:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_scb5bsqj
mirror_w5id7fvd,finished,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,99,10%,top,2,4.51857328414917,4.47,5.225250462331126,4196,1,1362481411,1376243.8494949494,82185.02,9.692359068538817e-08,N/A,N/A,2026-04-23T18:14:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_w5id7fvd
helpful-sweep-3,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,51,10%,top,0.25,4.8571696281433105,4.8105,5.79212452476628,1387,1,314418131,616506.1392156864,50390.66,2.553572737390543e-07,2h 7m,117d 12h ago,2026-04-23T19:23:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/h8q9evxu
warm-sweep-4,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,193,10%,top,0.25,4.970602035522461,4.7088,5.733029947419097,1380,1,314477313,162941.61295336788,50061.678,5.4894332350238523e-08,2h 7m,117d 12h ago,2026-04-23T19:23:49Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/3n60nyxa
mirror_bhxm8vx2,finished,fptuexnn,"344M nr=[75,120,175]",344M,repeated,75,10%,top,1,3.0089173316955566,2.7329,3.3081312280954775,12416,1,6880417874,9173890.498666668,189484.492,8.182783907177537e-09,N/A,N/A,2026-04-23T20:11:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bhxm8vx2
sweet-sweep-5,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,373,10%,top,0.25,4.9901018142700195,4.6089,5.665269265550681,1383,1,314695380,84368.7345844504,50510.559,1.23062240034639e-07,2h 5m,117d 10h ago,2026-04-23T21:31:09Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/56vhv9ra
lucky-sweep-6,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,719,10%,top,0.25,4.986385345458984,4.5031,5.590570422424667,1392,1,315771785,43918.18984700974,50097.036,4.85998534304436e-07,2h 5m,117d 10h ago,2026-04-23T21:31:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/71jmmcym
mirror_vn8js4m1,finished,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,193,10%,top,2,4.552491664886475,4.4542,5.215555403698971,4202,1,1362485696,705951.1378238342,80974.365,1.7970021113647944e-09,N/A,N/A,2026-04-23T22:51:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_vn8js4m1
electric-sweep-3,finished,0zqtw8nl,"34M nr=[1,193,10000]",34M,repeated,10000,10%,top,2,4.586859226226807,4.1123,4.888008284602993,4182,1,1373157371,13731.573709999999,55675.888,1.814234266138588e-09,7h 20m,117d 3h ago,2026-04-23T23:26:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/jq0cbc39
hearty-sweep-7,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,2682,10%,top,0.25,4.9181976318359375,4.3767,5.432572857900099,1408,1,318056764,11858.939746457869,50825.22,1.1872963200435898e-07,2h 5m,117d 8h ago,2026-04-23T23:37:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ohf0snug
olive-sweep-8,finished,palnm9f1,"63M nr=[1,13,51,193,373,719,2682,10000]",63M,repeated,10000,10%,top,0.25,4.888571262359619,4.3058,5.348784271635711,1389,1,319788484,3197.88484,50482.93,3.387372766407629e-07,2h 6m,117d 8h ago,2026-04-23T23:38:16Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/z5g5vd2l
mirror_z85i9zlm,finished,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,373,10%,top,2,4.625173568725586,4.3336,5.160931091818799,4187,1,1362673335,365327.971849866,81676.904,3.3985558775291065e-08,N/A,N/A,2026-04-24T03:43:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_z85i9zlm
mirror_r94346gk,finished,fptuexnn,"344M nr=[75,120,175]",344M,repeated,120,10%,top,1,3.013617753982544,2.7151,3.2655968441207865,12405,1,6880558378,5733798.648333334,189757.263,1.0209549211784374e-09,N/A,N/A,2026-04-24T06:26:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_r94346gk
mirror_bsfl0jr0,finished,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,repeated,99,10%,top,2,3.2802395820617676,3.1077,3.6469892148397416,12790,1,6124416798,6186279.593939395,121803.874,6.725471840484074e-09,N/A,N/A,2026-04-24T07:15:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bsfl0jr0
mirror_fwg8a7yn,finished,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,719,10%,top,2,4.685102939605713,4.3128,5.120314022602144,4191,1,1363786491,189678.2324061196,83206.789,5.8012826126687325e-08,N/A,N/A,2026-04-24T08:38:02Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_fwg8a7yn
ethereal-sweep-1,finished,ty7m93l8,"344M nr=[1,193]",344M,non-repeated,1,10%,top,1,2.9349639415740967,2.9283,3.3954238724180135,13671,1,6880455188,688045518.8000001,42529.158,1.1303283512308604e-08,46h 4m,115d 3h ago,2026-04-24T08:40:00Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/x44ip5wb
mirror_jcgzqgwv,finished,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,1388,10%,top,2,4.674317359924316,4.2446,5.0555213536738215,4190,1,1363646052,98245.39279538907,77826.16,5.1388648316039737e-08,N/A,N/A,2026-04-24T13:27:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_jcgzqgwv
mirror_r9p0thr6,finished,2hjv1ph9,"93M nr=[1,99,193,373,2682]",93M,non-repeated,1,10%,top,2,3.520303964614868,3.5199,4.08806549753352,8701,1,3722761195,372276119.5,65426.834,2.1267087011070163e-10,N/A,N/A,2026-04-24T15:53:43Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_r9p0thr6
mirror_dvuapy7b,finished,fptuexnn,"344M nr=[75,120,175]",344M,repeated,175,10%,top,1,3.0105068683624268,2.6976,3.242337353004498,12407,1,6880483459,3931704.8337142863,188954.395,1.8146648160040302e-09,N/A,N/A,2026-04-24T16:58:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_dvuapy7b
mirror_pwp3vzu6,finished,x5tgodji,"34M nr=[99,193,373,719,1388,2682]",34M,repeated,2682,10%,top,2,4.637641429901123,4.2004,4.990902007165152,4202,1,1363757482,50848.526547352725,86487.987,1.7970021113647944e-09,N/A,N/A,2026-04-24T18:38:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_pwp3vzu6
mirror_5fnw6qxx,finished,g16hy5ss,"153M nr=[1,99,193,373,2682]",153M,repeated,193,10%,top,2,3.305934190750122,2.9875,3.555848242857049,12785,1,6124628002,3173382.384455959,113394.679,3.181326536961833e-09,N/A,N/A,2026-04-24T21:39:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_5fnw6qxx
mirror_sqer07ch,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,3,10%,top,2,4.0844221115112305,4.0734,4.762194029081852,5450,1,1920190481,64006349.366666675,114316.042,1.2414822540616676e-10,N/A,N/A,2026-04-24T23:36:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_sqer07ch
mirror_x6ju0qit,finished,lhx7v3wg,344M nr=[373],344M,repeated,373,10%,top,1,2.997225761413574,2.6954,3.209545818672291,12396,1,6880684231,1844687.4613941018,189670.438,6.274691277898233e-08,N/A,N/A,2026-04-25T03:41:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_x6ju0qit
mirror_f8lit1mv,finished,kksm2h8b,"48M nr=[3,13,51,99,193,373,719,1388,2682]",48M,repeated,13,10%,top,2,4.089198589324951,4.0757,4.762223756260809,5448,1,1920191675,14770705.192307692,113960.397,7.157324569510879e-08,N/A,N/A,2026-04-25T04:32:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_f8lit1mv
